type,name,rarity,date
Weapon,Slingshot,3-Star,2020-10-26 16:51:42
Weapon,Ferrous Shadow,3-Star,2020-10-26 16:51:42
Weapon,Ferrous Shadow,3-Star,2020-10-26 16:51:42
Weapon,Skyrider Sword,3-Star,2020-10-26 16:51:42
Weapon,Debate Club,3-Star,2020-10-26 16:51:42
Character,Lisa,4-Star,2020-10-26 16:51:42
Weapon,Sharpshooter's Oath,3-Star,2020-10-26 16:51:42
Weapon,Raven Bow,3-Star,2020-10-26 16:51:42
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-10-26 16:51:42
Weapon,Sharpshooter's Oath,3-Star,2020-10-26 16:51:42
Weapon,Black Tassel,3-Star,2020-10-27 03:25:42
Weapon,Debate Club,3-Star,2020-10-27 03:25:42
Weapon,Sharpshooter's Oath,3-Star,2020-10-27 03:25:42
Weapon,Emerald Orb,3-Star,2020-10-27 03:25:42
Character,Fischl,4-Star,2020-10-27 03:25:42
Weapon,Bloodtainted Greatsword,3-Star,2020-10-27 03:25:42
Weapon,Bloodtainted Greatsword,3-Star,2020-10-27 03:25:42
Weapon,Emerald Orb,3-Star,2020-10-27 03:25:42
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-10-27 03:25:42
Weapon,Cool Steel,3-Star,2020-10-27 03:25:42
Weapon,Ferrous Shadow,3-Star,2020-10-27 03:28:06
Weapon,Raven Bow,3-Star,2020-10-27 03:28:06
Weapon,Raven Bow,3-Star,2020-10-27 03:28:06
Weapon,Sacrificial Bow,4-Star,2020-10-27 03:28:06
Weapon,Bloodtainted Greatsword,3-Star,2020-10-27 03:28:06
Weapon,Skyrider Sword,3-Star,2020-10-27 03:28:06
Weapon,Bloodtainted Greatsword,3-Star,2020-10-27 03:28:06
Weapon,Ferrous Shadow,3-Star,2020-10-27 03:28:06
Weapon,Debate Club,3-Star,2020-10-27 03:28:06
Weapon,Black Tassel,3-Star,2020-10-27 03:28:06
Weapon,Slingshot,3-Star,2020-10-28 19:53:55
Weapon,Sharpshooter's Oath,3-Star,2020-10-28 19:53:55
Character,Xiangling,4-Star,2020-10-28 19:53:55
Weapon,Bloodtainted Greatsword,3-Star,2020-10-28 19:53:55
Weapon,Cool Steel,3-Star,2020-10-28 19:53:55
Weapon,Slingshot,3-Star,2020-10-28 19:53:55
Weapon,Slingshot,3-Star,2020-10-28 19:53:55
Weapon,Ferrous Shadow,3-Star,2020-10-28 19:53:55
Character,Bennett,4-Star,2020-10-28 19:53:55
Weapon,Harbinger of Dawn,3-Star,2020-10-28 19:53:55
Weapon,Ferrous Shadow,3-Star,2020-11-01 16:46:29
Weapon,Skyrider Sword,3-Star,2020-11-01 16:46:29
Weapon,Raven Bow,3-Star,2020-11-01 16:46:29
Weapon,Skyrider Sword,3-Star,2020-11-01 16:46:29
Weapon,Harbinger of Dawn,3-Star,2020-11-01 16:46:29
Weapon,Slingshot,3-Star,2020-11-01 16:46:29
Weapon,Dragon's Bane,4-Star,2020-11-01 16:46:29
Weapon,Black Tassel,3-Star,2020-11-01 16:46:29
Weapon,Harbinger of Dawn,3-Star,2020-11-01 16:46:29
Weapon,Emerald Orb,3-Star,2020-11-01 16:46:29
Weapon,Cool Steel,3-Star,2020-11-01 16:47:22
Weapon,Emerald Orb,3-Star,2020-11-01 16:47:22
Weapon,Raven Bow,3-Star,2020-11-01 16:47:22
Weapon,Skyrider Sword,3-Star,2020-11-01 16:47:22
Weapon,Sharpshooter's Oath,3-Star,2020-11-01 16:47:22
Character,Ningguang,4-Star,2020-11-01 16:47:22
Weapon,Ferrous Shadow,3-Star,2020-11-01 16:47:22
Weapon,Cool Steel,3-Star,2020-11-01 16:47:22
Weapon,Harbinger of Dawn,3-Star,2020-11-01 16:47:22
Weapon,Slingshot,3-Star,2020-11-01 16:47:22
Weapon,Emerald Orb,3-Star,2020-11-01 23:00:48
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-01 23:00:48
Weapon,Bloodtainted Greatsword,3-Star,2020-11-01 23:00:48
Weapon,Ferrous Shadow,3-Star,2020-11-01 23:00:48
Weapon,Emerald Orb,3-Star,2020-11-01 23:00:48
Weapon,Dragon's Bane,4-Star,2020-11-01 23:00:48
Weapon,Cool Steel,3-Star,2020-11-01 23:00:48
Weapon,Thrilling Tales of Dragon Slayers,3-Star,2020-11-01 23:00:48
Weapon,Black Tassel,3-Star,2020-11-01 23:00:48
Weapon,Black Tassel,3-Star,2020-11-01 23:00:48
Weapon,Harbinger of Dawn,3-Star,2020-11-05 23:05:17
Weapon,Bloodtainted Greatsword,3-Star,2020-11-05 23:05:17
Weapon,Bloodtainted Greatsword,3-Star,2020-11-05 23:05:17
Weapon,Emerald Orb,3-Star,2020-11-05 23:05:17
Character,Lisa,4-Star,2020-11-05 23:05:17
Weapon,Slingshot,3-Star,2020-11-05 23:05:17
Weapon,Emerald Orb,3-Star,2020-11-05 23:05:17
Weapon,Sacrificial Bow,4-Star,2020-11-05 23:05:17
Weapon,The Flute,4-Star,2020-11-05 23:05:17
Character,Diluc,5-Star,2020-11-05 23:05:17
